itemCategoryName,itemSecondCategoryName,itemThirdCategoryName,itemPOSName,itemDisplayName,itemDisplayDescription,itemId,itemPrice,priceLevelId,isActive,uniqueRetailerId,uniqueId,itemImageURL,itemTags,itemDisplaySequence,taxCategory,allowedThruSecurity,version
Bagels,,,Asiago Bagel,Asiago Bagel,,1,109,99,Y,unique_retailer_id,den_einstein_c_item_1,,bagel,1,,Y,
Bagels,,,Blueberry Bagel,Blueberry Bagel,,2,109,99,Y,unique_retailer_id,den_einstein_c_item_2,,bagel,2,,Y,
Bagels,,,Chocolate Chip Bagel,Chocolate Chip Bagel,,3,109,99,Y,unique_retailer_id,den_einstein_c_item_3,,bagel,3,,Y,
Bagels,,,Cinnamon Raisin Bagel,Cinnamon Raisin Bagel,,4,109,99,Y,unique_retailer_id,den_einstein_c_item_4,,bagel,4,,Y,
Bagels,,,Cinnamon Sugar Bagel,Cinnamon Sugar Bagel,,5,109,99,Y,unique_retailer_id,den_einstein_c_item_5,,bagel,5,,Y,
Bagels,,,Everything Bagel,Everything Bagel,,6,109,99,Y,unique_retailer_id,den_einstein_c_item_6,,bagel,6,,Y,
Bagels,,,Honey Whole Wheat Bagel,Honey Whole Wheat Bagel,,7,109,99,Y,unique_retailer_id,den_einstein_c_item_7,,bagel,7,,Y,
Bagels,,,Plain Bagel,Plain Bagel,,8,109,99,Y,unique_retailer_id,den_einstein_c_item_8,,bagel,8,,Y,
Bagels,,,Sesame Seed Bagel,Sesame Seed Bagel,,9,109,99,Y,unique_retailer_id,den_einstein_c_item_9,,bagel,9,,Y,
Bagels,,,Cheesy Hash Brown Bagel,Cheesy Hash Brown Bagel,,10,269,99,Y,unique_retailer_id,den_einstein_c_item_10,,bagel,10,,Y,
Bagels,,,Six Cheese,Six Cheese,,11,109,99,Y,unique_retailer_id,den_einstein_c_item_11,,bagel,11,,Y,
Egg Sandwiches,,,Bacon & Cheddar,Bacon & Cheddar,Bacon and cheddar sandwich served on your choice of bagel with the option of one or two eggs,12,521,99,Y,unique_retailer_id,den_einstein_c_item_12,,breakfast,1,,Y,
Egg Sandwiches,,,Turkey-Sausage & Cheddar,Turkey-Sausage & Cheddar,Turkey sausage and cheddar sandwich. Served on your choice of bagel with the option of one or two eggs,13,714,99,Y,unique_retailer_id,den_einstein_c_item_13,,breakfast,2,,Y,
Egg Sandwiches,,,Ham & Swiss,Ham & Swiss,Ham and swiss sandwich served on your choice of bagel with the option of one or two eggs,14,729,99,Y,unique_retailer_id,den_einstein_c_item_14,,breakfast,3,,Y,
Egg Sandwiches,,,Cheddar Cheese,Cheddar Cheese,Cheddar cheese sandwich served on your choice of bagel with the option of one or two eggs,15,678,99,Y,unique_retailer_id,den_einstein_c_item_15,,breakfast,4,,Y,
Egg Sandwiches,,,Farmhouse,Farmhouse,"Egg, applewood bacon, smoked ham, cheddar cheese with Country Pepper Schmear on a bagel",16,639,99,Y,unique_retailer_id,den_einstein_c_item_16,,breakfast,5,,Y,
Egg Sandwiches,,,Big Breakfast Burrito,Big Breakfast Burrito,"Bacon, turkey sausage, shredded cheese, green chiles, hash browns, salsa, plain shmear in a flour tortilla",17,789,99,Y,unique_retailer_id,den_einstein_c_item_17,,breakfast,6,,Y,
Egg Sandwiches,,,Crispy Chicken & Tator,Crispy Chicken & Tator,"Eggs, crispy chicken breast, cheddar cheese with country pepper shmear on a bagel of your choice",18,659,99,Y,unique_retailer_id,den_einstein_c_item_18,,breakfast,7,,Y,
Egg Sandwiches,,,"Spinach, Mushroom & Swiss","Spinach, Mushroom & Swiss","Eggs, swiss sauteed spinach and mushroom on a bagel of your choice",19,575,99,Y,unique_retailer_id,den_einstein_c_item_19,,breakfast,8,,Y,
Egg Sandwiches,,,Santa Fe,Santa Fe,"Egg whites, turkey-sausage, pepper jack cheese with salsa and jalapeno salsa shmear on a bagel of your choice",20,675,99,Y,unique_retailer_id,den_einstein_c_item_20,,breakfast,9,,Y,
Egg Sandwiches,,,"Bacon, Avocado & Tomato","Bacon, Avocado & Tomato","Egg whites, bacon, avocado, tomato with roasted tomato spread on a bagel of your choice",21,749,99,Y,unique_retailer_id,den_einstein_c_item_21,,breakfast,10,,Y,
Sandwiches,,,Nova Lox,Nova Lox,"Nova lox, red onion, capers, and tomato with plain shmear on a bagel of your choice",22,769,99,Y,unique_retailer_id,den_einstein_c_item_22,,breakfast,1,,Y,
Sandwiches,,,Tasty Turkey,Tasty Turkey,"Roasted turkey, spinach, cucumber, lettuce, tomato and onion & chive shmear on a bagel of your choice",23,789,99,Y,unique_retailer_id,den_einstein_c_item_23,,entree,2,,Y,
Sandwiches,,,"Turkey, Bacon & Avocado","Turkey, Bacon & Avocado","Roasted turkey, applewood bacon, avocado, lettuce, tomato, and roasted tomato spread on a ciabatta roll",24,819,99,Y,unique_retailer_id,den_einstein_c_item_24,,entree,3,,Y,
Sandwiches,,,Hummus Veg Out,Hummus Veg Out,"Tomato, red onion, spinach, lettuce, cucumber with graden veggie shmear on a bagel of your choice",25,739,99,Y,unique_retailer_id,den_einstein_c_item_25,,entree,4,,Y,
Sandwiches,,,California Turkey Club Wrap,California Turkey Club Wrap,"Roasted turkey, bacon, avocado, tomato, cucumber, red onion, spinach, roasted tomato spread, garlic & herb shmear in a flour tortilla",26,849,99,Y,unique_retailer_id,den_einstein_c_item_26,,entree,5,,Y,
Sandwiches,,,Turkey & Cheddar,Turkey & Cheddar,"Served on your choice of a bagel, toasted ciabatta or flour tortilla",27,669,99,Y,unique_retailer_id,den_einstein_c_item_27,,entree,6,,Y,
Sandwiches,,,Ham & Swiss,Ham & Swiss,"Served on your choice of a bagel, toasted ciabatta or flour tortilla",28,669,99,Y,unique_retailer_id,den_einstein_c_item_28,,entree,7,,Y,
Sandwiches,,,Albacore Tuna Salad,Albacore Tuna Salad,"Served on your choice of a bagel, toasted ciabatta or flour tortilla",29,735,99,Y,unique_retailer_id,den_einstein_c_item_29,,entree,8,,Y,
Sandwiches,,,Chicken Salad,Chicken Salad,"Served on your choice of a bagel, toasted ciabatta or flour tortilla",30,735,99,Y,unique_retailer_id,den_einstein_c_item_30,,entree,9,,Y,
Sandwiches,,,Albuquerque Turkey,Albuquerque Turkey,"Roasted turkey, bacon, pepper jack cheese, lettuce, tomato, green chiles, plain shmear on your choice of a bagel",31,839,99,Y,unique_retailer_id,den_einstein_c_item_31,,entree,10,,Y,
Sandwiches,,,Pepperoni Chicken,Pepperoni Chicken,"Grilled chicken breast, pepperoni, swiss & asiago cheese, red onion, spinach, roasted tomato spread on toasted ciabatta",32,839,99,Y,unique_retailer_id,den_einstein_c_item_32,,entree,11,,Y,
Sandwiches,,,Buffalo Chicken & Bacon,Buffalo Chicken & Bacon,"Grilled chicken breast, bacon, cheddar, buffalo wing sauce, ranch, red onion on toasted ciabatta",33,735,99,Y,unique_retailer_id,den_einstein_c_item_33,,entree,12,,Y,
Sandwiches,,,Roasted Veggie,Roasted Veggie,"Swiss, sauteed mushrooms & spinach, tomato, red onion, garlic & herb shmear on toasted ciabatta",34,735,99,Y,unique_retailer_id,den_einstein_c_item_34,,entree,13,,Y,
Pizza Bagels,,,Cheese Pizza Bagel,Cheese Pizza Bagel,Pizza bagel. Cheese and pepperoni available,35,629,99,Y,unique_retailer_id,den_einstein_c_item_35,,snack,1,,Y,
Pizza Bagels,,,Pepperoni Pizza Bagel,Pepperoni Pizza Bagel,Pizza bagel. Cheese and pepperoni available,36,659,99,Y,unique_retailer_id,den_einstein_c_item_36,,snack,2,,Y,
Sandwiches,,,Avocado Toast,Avocado Toast,Smashed avocado with salt and pepper toasted on a bagel of your choice,37,415,99,Y,unique_retailer_id,den_einstein_c_item_37,,entree,1,,Y,
