itemCategoryName,itemSecondCategoryName,itemThirdCategoryName,itemPOSName,itemDisplayName,itemDisplayDescription,itemId,itemPrice,priceLevelId,isActive,uniqueRetailerId,uniqueId,itemImageURL,itemTags,itemDisplaySequence,taxCategory,allowedThruSecurity,version
Soups,,,Pozole,Pozole,"Black Beans, Hominy, Tortilla Strips & Avocado Crema",1,700,99,Y,unique_retailer_id,den_rootdown_c_item_1,,soup,1,,N,
Soups,,,Shoyu Ramen,Shoyu Ramen,"Yakisoba Noodles, Kombu Broth, Mushroom, Kimchi, Radish, Bok Choy, Shoyu Egg & Guanciale Bacon",2,1700,99,Y,unique_retailer_id,den_rootdown_c_item_2,,soup,2,,N,
Soups,,,Pozole Soup & House Salad,Pozole Soup & House Salad,"Black Beans, Hominy, Tortilla Strips & Avocado Crema. Served with a house salad",3,1200,99,Y,unique_retailer_id,den_rootdown_c_item_3,,"soup, salad",3,,N,
Soups,,,Shoyu Ramen & House Salad,Shoyu Ramen & House Salad,"Yakisoba Noodles, Kombu Broth, Mushroom, Kimchi, Radish, Bok Choy, Shoyu Egg & Guanciale Bacon. Served with a house salad",4,1200,99,Y,unique_retailer_id,den_rootdown_c_item_4,,"soup, salad",4,,N,
Salads,,,Beet & Goat Cheese,Beet & Goat Cheese,"Arugula, Radish, Toasted Hazelnuts, Beet-Sunflower Pesto & Basil Viniagrette",5,1525,99,Y,unique_retailer_id,den_rootdown_c_item_5,,salad,1,,Y,
Salads,,,Farm to Table Cobb,Farm to Table Cobb,"Tender Belly Bacon, Pickled Beet, Egg, Avocado, Dates, Tomato, Point Reyes Blue Cheese, Superseed Mix & Chipotle-Goddess Dressing",6,1500,99,Y,unique_retailer_id,den_rootdown_c_item_6,,salad,2,,Y,
Salads,,,House Salad,House Salad,"Arugula, Romaine, Grape Tomatoes, Pickled Red Onion, Watermelon Radish, Pepitas, and House Ranch",7,700,99,Y,unique_retailer_id,den_rootdown_c_item_7,,salad,3,,Y,
Breakfast,,,Breakfast Burrito,Breakfast Burrito,"Scrambled Eggs, Potatoes, Black Beans, Mozzarella, Chorizo, Mole, Avocado Crema & Salsa Roja",8,1500,99,N,unique_retailer_id,den_rootdown_c_item_8,,breakfast,1,,Y,
Breakfast,,,Breakfast Tacos,Breakfast Tacos,"Scrambled Eggs, Cotija, Chorizo, Red Onion, Salsa Roja, Avocado Crema & Home Fries",9,1300,99,N,unique_retailer_id,den_rootdown_c_item_9,,breakfast,2,,Y,
Breakfast,,,Korma Tofu Scramble,Korma Tofu Scramble,"Black Beans, Avocado, Pico de Gallo, Pepitas, Greens & Home Fries",10,1500,99,N,unique_retailer_id,den_rootdown_c_item_10,,breakfast,3,,Y,
Breakfast,,,Yogurt Partfait,Yogurt Partfait,"Mountain High Yogurt, Peanut Butter, Blueberries, Cornflakes & Superseed Mix",11,800,99,N,unique_retailer_id,den_rootdown_c_item_11,,breakfast,4,,Y,
Breakfast,,,Fried Egg Sandwich,Fried Egg Sandwich,"Croissant, Romesco, Tender Belly Bacon, Aged Cheddar, Avocado Mash & Tomato",12,1300,99,N,unique_retailer_id,den_rootdown_c_item_12,,breakfast,5,,Y,
Breakfast,,,Standard Breakfast,Standard Breakfast,Two Scrambled Eggs and a Croissant. Choice of bacon or soyrizo,13,1100,99,N,unique_retailer_id,den_rootdown_c_item_13,,breakfast,6,,Y,
Breakfast,,,Buttermilk Pancakes,Buttermilk Pancakes,Muesli Granola & Strawberry Jam,14,1300,99,N,unique_retailer_id,den_rootdown_c_item_14,,breakfast,7,,Y,
Entrees,,,Beef Burger,Beef Burger,"Tender Belly Bacon, Aged Cheddar, Sriracha, Mayo, Pretzel Bun & Sweet Potato Fries",15,1600,99,Y,unique_retailer_id,den_rootdown_c_item_15,,burger,1,,Y,
Entrees,,,Veggie Burger,Veggie Burger,"Superfood Slaw, Jalapeno Jam, Avocado Mash, Pretzel Bun & Sweet Potato Fries",16,1500,99,Y,unique_retailer_id,den_rootdown_c_item_16,,burger,2,,Y,
Entrees,,,Banh Mi Turkey Burger,Banh Mi Turkey Burger,"Sambal Cream Cheese, Jalapeno, Pickled Carrot, Cucumber, Thai Herbs, Sriracha Mayo & Sweet Potato Fries",17,1500,99,Y,unique_retailer_id,den_rootdown_c_item_17,,burger,3,,Y,
Entrees,,,Chile Crunch Duck Wings,Chile Crunch Duck Wings,"Maple Leaf Duck, Scallions & Super-Seed Mix",18,1700,99,Y,unique_retailer_id,den_rootdown_c_item_18,,entree,4,,Y,
Entrees,,,Smoked Turkey Club,Smoked Turkey Club,"Local Croissant, Swiss, Avocado Mash, Beefsteak Tomato, Tender Belly Bacon, Sriracha Mayo & Sweet Potato Fries",19,1500,99,Y,unique_retailer_id,den_rootdown_c_item_19,,sandwich,5,,Y,
Entrees,,,Colorado Lamb Sliders,Colorado Lamb Sliders,"Bacon, Tillamook Cheddar, Mint-Garlic Slaw, Harissa Aioli & Sweet Potato Fries",20,1850,99,Y,unique_retailer_id,den_rootdown_c_item_20,,entree,6,,Y,
Entrees,,,Colombian Griddled Cheese,Colombian Griddled Cheese,"Corn Cake, Mozzarella, Smoked Gouda, Poblano Pistachio Pesto, Achiote Crema & Tomato Pico de Gallo",21,1500,99,Y,unique_retailer_id,den_rootdown_c_item_21,,entree,7,,Y,
Drinks,,,Health-Aide Kombucha,Health-Aide Kombucha,,22,600,99,Y,unique_retailer_id,den_rootdown_c_item_22,,drink,1,,N,
Drinks,,,Guayaki Yerba Mate,Guayaki Yerba Mate,,23,450,99,Y,unique_retailer_id,den_rootdown_c_item_23,,drink,2,,N,
Drinks,,,Coconut Water,Coconut Water,,24,750,99,Y,unique_retailer_id,den_rootdown_c_item_24,,drink,3,,N,
Drinks,,,Mexican Coke,Mexican Coke,,25,300,99,Y,unique_retailer_id,den_rootdown_c_item_25,,drink,4,,N,
Drinks,,,Orange Juice,Orange Juice,,26,300,99,Y,unique_retailer_id,den_rootdown_c_item_26,,drink,5,,N,
Drinks,,,Organic Horizon Milk,Organic Horizon Milk,,27,300,99,Y,unique_retailer_id,den_rootdown_c_item_27,,drink,6,,N,
Drinks,,,Coffee,Coffee,,28,300,99,Y,unique_retailer_id,den_rootdown_c_item_28,,drink,7,,N,
Drinks,,,Bhakti Chai,Bhakti Chai,,29,450,99,Y,unique_retailer_id,den_rootdown_c_item_29,,drink,8,,N,
Drinks,,,Aluminum Bottled Water,Aluminum Bottled Water,,30,400,99,Y,unique_retailer_id,den_rootdown_c_item_30,,drink,9,,N,
Drinks,,,Root Down Water in a Bag,Root Down Water in a Bag,,31,375,99,Y,unique_retailer_id,den_rootdown_c_item_31,,drink,10,,N,
Drinks,,,Sparkling Water,Sparkling Water,,32,450,99,Y,unique_retailer_id,den_rootdown_c_item_32,,drink,11,,N,
Drinks,,,Teatulia Hot Tea,Teatulia Hot Tea,,33,300,99,Y,unique_retailer_id,den_rootdown_c_item_33,,drink,12,,N,
Drinks,,,Teakoe Tea,Teakoe Tea,,34,400,99,Y,unique_retailer_id,den_rootdown_c_item_34,,drink,13,,N,
Drinks,,,Sportea Iced Tea,Sportea Iced Tea,,35,400,99,Y,unique_retailer_id,den_rootdown_c_item_35,,drink,14,,N,
