optionPOSName,optionDisplayName,optionDisplayDescription,optionId,pricePerUnit,priceLevelId,isActive,uniqueRetailerItemModifierId,uniqueId,optionDisplaySequence,version
Honey Smoked Salmon,,,1,700,1,N,den_rootdown_c_item_5_mod_1,den_rootdown_c_item_5_mod_1_option_1,1,
Country Fried Tofu,,,2,600,1,N,den_rootdown_c_item_5_mod_1,den_rootdown_c_item_5_mod_1_option_2,2,
Colorado Native Chicken,,,3,700,1,N,den_rootdown_c_item_5_mod_1,den_rootdown_c_item_5_mod_1_option_3,3,
Skuna Bay Salmon,,,4,800,1,N,den_rootdown_c_item_5_mod_1,den_rootdown_c_item_5_mod_1_option_4,4,
No Scrambled Eggs,,,5,,1,N,den_rootdown_c_item_8_mod_1,den_rootdown_c_item_8_mod_1_option_1,1,
No Potatoes,,,6,,1,N,den_rootdown_c_item_8_mod_1,den_rootdown_c_item_8_mod_1_option_2,2,
No Black Beans,,,7,,1,N,den_rootdown_c_item_8_mod_1,den_rootdown_c_item_8_mod_1_option_3,3,
No Mozzarella,,,8,,1,N,den_rootdown_c_item_8_mod_1,den_rootdown_c_item_8_mod_1_option_4,4,
No Chorizo,,,9,,1,N,den_rootdown_c_item_8_mod_1,den_rootdown_c_item_8_mod_1_option_5,5,
No Mole,,,10,,1,N,den_rootdown_c_item_8_mod_1,den_rootdown_c_item_8_mod_1_option_6,6,
No Avocado Crema,,,11,,1,N,den_rootdown_c_item_8_mod_1,den_rootdown_c_item_8_mod_1_option_7,7,
No Salsa Roja,,,12,,1,N,den_rootdown_c_item_8_mod_1,den_rootdown_c_item_8_mod_1_option_8,8,
No Scrambled Eggs,,,13,,1,N,den_rootdown_c_item_9_mod_1,den_rootdown_c_item_9_mod_1_option_1,1,
No Cotija,,,14,,1,N,den_rootdown_c_item_9_mod_1,den_rootdown_c_item_9_mod_1_option_2,2,
No Chorizo,,,15,,1,N,den_rootdown_c_item_9_mod_1,den_rootdown_c_item_9_mod_1_option_3,3,
No Red Onion,,,16,,1,N,den_rootdown_c_item_9_mod_1,den_rootdown_c_item_9_mod_1_option_4,4,
No Salsa Roja,,,17,,1,N,den_rootdown_c_item_9_mod_1,den_rootdown_c_item_9_mod_1_option_5,5,
No Avocado Crema,,,18,,1,N,den_rootdown_c_item_9_mod_1,den_rootdown_c_item_9_mod_1_option_6,6,
No Home Fries,,,19,,1,N,den_rootdown_c_item_9_mod_1,den_rootdown_c_item_9_mod_1_option_7,7,
No Black Beans,,,20,,1,N,den_rootdown_c_item_10_mod_1,den_rootdown_c_item_10_mod_1_option_1,1,
No Avocado,,,21,,1,N,den_rootdown_c_item_10_mod_1,den_rootdown_c_item_10_mod_1_option_2,2,
No Pico de Gallo,,,22,,1,N,den_rootdown_c_item_10_mod_1,den_rootdown_c_item_10_mod_1_option_3,3,
No Pepitas,,,23,,1,N,den_rootdown_c_item_10_mod_1,den_rootdown_c_item_10_mod_1_option_4,4,
No Greens,,,24,,1,N,den_rootdown_c_item_10_mod_1,den_rootdown_c_item_10_mod_1_option_5,5,
No Home Fries,,,25,,1,N,den_rootdown_c_item_10_mod_1,den_rootdown_c_item_10_mod_1_option_6,6,
No Crossiant,,,26,,1,N,den_rootdown_c_item_12_mod_1,den_rootdown_c_item_12_mod_1_option_1,1,
No Romesco,,,27,,1,N,den_rootdown_c_item_12_mod_1,den_rootdown_c_item_12_mod_1_option_2,2,
No Tender Belly Bacon,,,28,,1,N,den_rootdown_c_item_12_mod_1,den_rootdown_c_item_12_mod_1_option_3,3,
No Aged Cheddar,,,29,,1,N,den_rootdown_c_item_12_mod_1,den_rootdown_c_item_12_mod_1_option_4,4,
No Avocado Mash,,,30,,1,N,den_rootdown_c_item_12_mod_1,den_rootdown_c_item_12_mod_1_option_5,5,
No Tomato,,,31,,1,N,den_rootdown_c_item_12_mod_1,den_rootdown_c_item_12_mod_1_option_6,6,
No Scrambled Eggs,,,32,,1,N,den_rootdown_c_item_13_mod_1,den_rootdown_c_item_13_mod_1_option_1,1,
No Croissant,,,33,,1,N,den_rootdown_c_item_13_mod_1,den_rootdown_c_item_13_mod_1_option_2,2,
No Muesli Granola,,,34,,1,N,den_rootdown_c_item_14_mod_1,den_rootdown_c_item_14_mod_1_option_1,1,
No Strawberry Jam,,,35,,1,N,den_rootdown_c_item_14_mod_1,den_rootdown_c_item_14_mod_1_option_2,2,
Medium,,,36,,1,N,den_rootdown_c_item_15_mod_1,den_rootdown_c_item_15_mod_1_option_1,1,
Medium Rare,,,37,,1,N,den_rootdown_c_item_15_mod_1,den_rootdown_c_item_15_mod_1_option_2,2,
No Tender Belly Bacon,,,38,,1,N,den_rootdown_c_item_15_mod_2,den_rootdown_c_item_15_mod_2_option_1,1,
No Aged Cheddar,,,39,,1,N,den_rootdown_c_item_15_mod_2,den_rootdown_c_item_15_mod_2_option_2,2,
No Sriracha,,,40,,1,N,den_rootdown_c_item_15_mod_2,den_rootdown_c_item_15_mod_2_option_3,3,
No Mayo,,,41,,1,N,den_rootdown_c_item_15_mod_2,den_rootdown_c_item_15_mod_2_option_4,4,
No Pretzel Bun,,,42,,1,N,den_rootdown_c_item_15_mod_2,den_rootdown_c_item_15_mod_2_option_5,5,
No Sweet Potato Fries,,,43,,1,N,den_rootdown_c_item_15_mod_2,den_rootdown_c_item_15_mod_2_option_6,6,
No Superfood Slaw,,,44,,1,N,den_rootdown_c_item_16_mod_1,den_rootdown_c_item_16_mod_1_option_1,1,
No Jalapeno Jam,,,45,,1,N,den_rootdown_c_item_16_mod_1,den_rootdown_c_item_16_mod_1_option_2,2,
No Avocado Mash,,,46,,1,N,den_rootdown_c_item_16_mod_1,den_rootdown_c_item_16_mod_1_option_3,3,
No Pretzel Bun,,,47,,1,N,den_rootdown_c_item_16_mod_1,den_rootdown_c_item_16_mod_1_option_4,4,
No Sweet Potato Fries,,,48,,1,N,den_rootdown_c_item_16_mod_1,den_rootdown_c_item_16_mod_1_option_5,5,
No Sambal Cream Cheese,,,49,,1,N,den_rootdown_c_item_17_mod_1,den_rootdown_c_item_17_mod_1_option_1,,
No Jalapeno,,,50,,1,N,den_rootdown_c_item_17_mod_1,den_rootdown_c_item_17_mod_1_option_2,,
No Pickled Carrot,,,51,,1,N,den_rootdown_c_item_17_mod_1,den_rootdown_c_item_17_mod_1_option_3,,
No Cucumber,,,52,,1,N,den_rootdown_c_item_17_mod_1,den_rootdown_c_item_17_mod_1_option_4,,
No Thai Herbs,,,53,,1,N,den_rootdown_c_item_17_mod_1,den_rootdown_c_item_17_mod_1_option_5,,
No Sriracha Mayo,,,54,,1,N,den_rootdown_c_item_17_mod_1,den_rootdown_c_item_17_mod_1_option_6,,
No Sweet Potato Fries,,,55,,1,N,den_rootdown_c_item_17_mod_1,den_rootdown_c_item_17_mod_1_option_7,,
