modifierPOSName,modifierDisplayName,modifierDisplayDescription,modifierId,maxQuantity,minQuantity,isRequired,isActive,uniqueRetailerItemId,uniqueId,modifierDisplaySequence,version
Customize,Customize,,1,0,0,N,Y,den_vinovolo_a_item_1,den_vinovolo_a_item_1_mod_1,1,
Customize,Customize,,2,0,0,N,Y,den_vinovolo_a_item_2,den_vinovolo_a_item_2_mod_1,1,
Customize,Customize,,3,0,0,N,Y,den_vinovolo_a_item_3,den_vinovolo_a_item_3_mod_1,1,
Customize,Customize,,4,0,0,N,Y,den_vinovolo_a_item_5,den_vinovolo_a_item_5_mod_1,1,
Customize,Customize,,5,0,0,N,Y,den_vinovolo_a_item_6,den_vinovolo_a_item_6_mod_1,1,
Customize,Customize,,6,0,0,N,Y,den_vinovolo_a_item_7,den_vinovolo_a_item_7_mod_1,1,
Customize,Customize,,7,0,0,N,Y,den_vinovolo_a_item_8,den_vinovolo_a_item_8_mod_1,1,
Customize,Customize,,8,0,0,N,Y,den_vinovolo_a_item_9,den_vinovolo_a_item_9_mod_1,1,
Customize,Customize,,9,0,0,N,Y,den_vinovolo_a_item_10,den_vinovolo_a_item_10_mod_1,1,
Boulder Canyon Chips,Boulder Canyon Chips,,10,0,0,N,Y,den_vinovolo_a_item_10,den_vinovolo_a_item_10_mod_2,2,
Customize,Customize,,11,0,0,N,Y,den_vinovolo_a_item_11,den_vinovolo_a_item_11_mod_1,1,
Boulder Canyon Chips,Boulder Canyon Chips,,12,0,0,N,Y,den_vinovolo_a_item_11,den_vinovolo_a_item_11_mod_2,2,
Customize,Customize,,13,0,0,N,Y,den_vinovolo_a_item_12,den_vinovolo_a_item_12_mod_1,1,
Boulder Canyon Chips,Boulder Canyon Chips,,14,0,0,N,Y,den_vinovolo_a_item_12,den_vinovolo_a_item_12_mod_2,2,
Customize,Customize,,15,0,0,N,Y,den_vinovolo_a_item_13,den_vinovolo_a_item_13_mod_1,1,
Boulder Canyon Chips,Boulder Canyon Chips,,16,0,0,N,Y,den_vinovolo_a_item_13,den_vinovolo_a_item_13_mod_2,2,
Customize,Customize,,17,0,0,N,Y,den_vinovolo_a_item_14,den_vinovolo_a_item_14_mod_1,1,
Boulder Canyon Chips,Boulder Canyon Chips,,18,0,0,N,Y,den_vinovolo_a_item_14,den_vinovolo_a_item_14_mod_2,2,
Customize,Customize,,19,0,0,N,Y,den_vinovolo_a_item_15,den_vinovolo_a_item_15_mod_1,1,
Boulder Canyon Chips,Boulder Canyon Chips,,20,0,0,N,Y,den_vinovolo_a_item_15,den_vinovolo_a_item_15_mod_2,2,
Customize,Customize,,21,0,0,N,Y,den_vinovolo_a_item_16,den_vinovolo_a_item_16_mod_1,1,
Boulder Canyon Chips,Boulder Canyon Chips,,22,0,0,N,Y,den_vinovolo_a_item_16,den_vinovolo_a_item_16_mod_2,2,
Customize,Customize,,23,0,0,N,Y,den_vinovolo_a_item_17,den_vinovolo_a_item_17_mod_1,1,
Boulder Canyon Chips,Boulder Canyon Chips,,24,0,0,N,Y,den_vinovolo_a_item_17,den_vinovolo_a_item_17_mod_2,2,
Customize,Customize,,25,0,0,N,Y,den_vinovolo_a_item_18,den_vinovolo_a_item_18_mod_1,1,
Boulder Canyon Chips,Boulder Canyon Chips,,26,0,0,N,Y,den_vinovolo_a_item_18,den_vinovolo_a_item_18_mod_2,2,
Customize,Customize,,27,0,0,N,Y,den_vinovolo_a_item_19,den_vinovolo_a_item_19_mod_1,1,
Boulder Canyon Chips,Boulder Canyon Chips,,28,0,0,N,Y,den_vinovolo_a_item_19,den_vinovolo_a_item_19_mod_2,2,
Customize,Customize,,29,0,0,N,Y,den_vinovolo_a_item_20,den_vinovolo_a_item_20_mod_1,1,
Customize,Customize,,30,0,0,N,Y,den_vinovolo_a_item_21,den_vinovolo_a_item_21_mod_1,1,
Customize,Customize,,31,0,0,N,Y,den_vinovolo_a_item_22,den_vinovolo_a_item_22_mod_1,1,
