optionPOSName,optionDisplayName,optionDisplayDescription,optionId,pricePerUnit,priceLevelId,isActive,uniqueRetailerItemModifierId,uniqueId,optionDisplaySequence,version
No Mixed Olives,No Mixed Olives,,1,,1,Y,den_vinovolo_a_item_1_mod_1,den_vinovolo_a_item_1_mod_1_option_1,1,
No Goat Cheese,No Goat Cheese,,2,,1,Y,den_vinovolo_a_item_1_mod_1,den_vinovolo_a_item_1_mod_1_option_2,2,
No Hummus,No Hummus,,3,,1,Y,den_vinovolo_a_item_1_mod_1,den_vinovolo_a_item_1_mod_1_option_3,3,
No Naan,No Naan,,4,,1,Y,den_vinovolo_a_item_1_mod_1,den_vinovolo_a_item_1_mod_1_option_4,4,
No Tomatoes,No Tomatoes,,7,,1,Y,den_vinovolo_a_item_3_mod_1,den_vinovolo_a_item_3_mod_1_option_1,1,
No Mozzarella,No Mozzarella,,8,,1,Y,den_vinovolo_a_item_3_mod_1,den_vinovolo_a_item_3_mod_1_option_2,2,
No Basil,No Basil,,9,,1,Y,den_vinovolo_a_item_3_mod_1,den_vinovolo_a_item_3_mod_1_option_3,3,
No Balsamic Glaze,No Balsamic Glaze,,10,,1,Y,den_vinovolo_a_item_3_mod_1,den_vinovolo_a_item_3_mod_1_option_4,4,
Add Avocado,Add Avocado,,11,400,1,Y,den_vinovolo_a_item_5_mod_1,den_vinovolo_a_item_5_mod_1_option_1,1,
Add Bacon,Add Bacon,,12,400,1,Y,den_vinovolo_a_item_6_mod_1,den_vinovolo_a_item_6_mod_1_option_1,1,
Add Goat Cheese,Add Goat Cheese,,13,300,1,Y,den_vinovolo_a_item_6_mod_1,den_vinovolo_a_item_6_mod_1_option_2,2,
Add Balsamic Glaze,Add Balsamic Glaze,,14,100,1,Y,den_vinovolo_a_item_6_mod_1,den_vinovolo_a_item_6_mod_1_option_3,3,
No Avocado,No Avocado,,15,,1,Y,den_vinovolo_a_item_6_mod_1,den_vinovolo_a_item_6_mod_1_option_4,4,
No Sea Salt,No Sea Salt,,16,,1,Y,den_vinovolo_a_item_6_mod_1,den_vinovolo_a_item_6_mod_1_option_5,5,
No Bread,No Bread,,17,,1,Y,den_vinovolo_a_item_6_mod_1,den_vinovolo_a_item_6_mod_1_option_6,6,
No Fig Jam,No Fig Jam,,18,,1,Y,den_vinovolo_a_item_7_mod_1,den_vinovolo_a_item_7_mod_1_option_1,1,
No Almonds,No Almonds,,19,,1,Y,den_vinovolo_a_item_7_mod_1,den_vinovolo_a_item_7_mod_1_option_2,2,
No Mustard,No Mustard,,20,,1,Y,den_vinovolo_a_item_8_mod_1,den_vinovolo_a_item_8_mod_1_option_1,1,
No Cornichons,No Cornichons,,21,,1,Y,den_vinovolo_a_item_8_mod_1,den_vinovolo_a_item_8_mod_1_option_2,2,
No Cheese,No Cheese,,22,,1,Y,den_vinovolo_a_item_9_mod_1,den_vinovolo_a_item_9_mod_1_option_1,1,
No Meat,No Meat,,23,,1,Y,den_vinovolo_a_item_9_mod_1,den_vinovolo_a_item_9_mod_1_option_2,2,
No Dried Fruit,No Dried Fruit,,24,,1,Y,den_vinovolo_a_item_9_mod_1,den_vinovolo_a_item_9_mod_1_option_3,3,
No Almonds,No Almonds,,25,,1,Y,den_vinovolo_a_item_9_mod_1,den_vinovolo_a_item_9_mod_1_option_4,4,
Add Goat Cheese,Add Goat Cheese,,26,300,1,Y,den_vinovolo_a_item_10_mod_1,den_vinovolo_a_item_10_mod_1_option_1,1,
