,-1,-2,-3,-4,-5,-6,-7,-8
-1,,16,,,,,,
-2,16,,2.5,,,,,
-3,,2.5,,3,,,,
-4,,,3,,2,,,
-5,,,,2,,4,,
-6,,,,,4,,2.5,
-7,,,,,,2.5,,3
-8,,,,,,,3,
