,-1,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15
-1,,5.5,,,,,,,,,,,,,
-2,5.5,,3.5,,,,,,,,,,,,
-3,,3.5,,8,,,,,,,,,,,
-4,,,8,,4,,,,,,,,,,
-5,,,,4,,0.5,,,,,,,,,
-6,,,,,0.5,,2,,,,,,,,
-7,,,,,,2,,1.5,,,,,,,
-8,,,,,,,1.5,,1.5,,,,,,
-9,,,,,,,,1.5,,1.5,,,,,
-10,,,,,,,,,1.5,,2.5,,,,
-11,,,,,,,,,,2.5,,5,,,
-12,,,,,,,,,,,5,,4.5,,
-13,,,,,,,,,,,,4.5,,9.5,
-14,,,,,,,,,,,,,9.5,,8
-15,,,,,,,,,,,,,,8,
